team,group,p_win_group,p_top_two,p_advance,exp_points
Mexico,A,0.6714,0.9228,0.9762,6.8381
South Korea,A,0.2686,0.7638,0.8867,5.2616
Czech Republic,A,0.0361,0.1756,0.3917,2.4121
South Africa,A,0.0239,0.1378,0.3379,2.155
United States,B,0.4434,0.7191,0.8696,5.4034
Australia,B,0.244,0.5212,0.7139,4.1763
Turkey,B,0.1801,0.4256,0.6297,3.6778
Paraguay,B,0.1325,0.3341,0.5341,3.1499
Canada,C,0.5724,0.8839,0.9583,6.4421
Switzerland,C,0.3563,0.8015,0.9201,5.6729
Qatar,C,0.0486,0.2073,0.4654,2.7054
Bosnia and Herzegovina,C,0.0227,0.1073,0.2723,1.8714
Brazil,D,0.5016,0.8372,0.936,6.1323
Morocco,D,0.3911,0.7687,0.9055,5.6216
Scotland,D,0.0793,0.2739,0.5403,3.0415
Haiti,D,0.028,0.1202,0.2854,1.8759
Germany,E,0.455,0.7831,0.9214,5.8243
Ecuador,E,0.3947,0.7419,0.8965,5.5353
Ivory Coast,E,0.1264,0.3722,0.6362,3.5494
Curaçao,E,0.0239,0.1028,0.2545,1.7633
Netherlands,F,0.4664,0.8349,0.9324,5.9973
Japan,F,0.4421,0.8131,0.9203,5.8623
Sweden,F,0.047,0.1779,0.3895,2.4466
Tunisia,F,0.0445,0.1741,0.3869,2.3476
Belgium,G,0.4306,0.71,0.8572,5.3712
Egypt,G,0.2355,0.5113,0.7115,4.1591
Iran,G,0.2327,0.5035,0.7104,4.1329
New Zealand,G,0.1012,0.2752,0.4651,2.8028
Spain,H,0.7943,0.9565,0.9882,7.4233
Uruguay,H,0.1569,0.7068,0.8439,4.8332
Saudi Arabia,H,0.0261,0.1954,0.435,2.5737
Cape Verde,H,0.0227,0.1413,0.2935,1.9979
Argentina,I,0.7816,0.9407,0.9831,7.2257
Algeria,I,0.1189,0.5162,0.7098,3.9816
Austria,I,0.0638,0.3189,0.5284,3.0433
Jordan,I,0.0357,0.2242,0.4071,2.4416
France,J,0.6648,0.8943,0.9699,6.7567
Senegal,J,0.1628,0.5218,0.7673,4.2693
Norway,J,0.1548,0.4878,0.7279,4.0952
Iraq,J,0.0176,0.0961,0.2269,1.585
Portugal,K,0.4344,0.7491,0.8847,5.5386
Colombia,K,0.3877,0.7128,0.8625,5.3059
Uzbekistan,K,0.088,0.275,0.5291,2.9747
DR Congo,K,0.0899,0.2631,0.4525,2.7257
England,L,0.6845,0.9091,0.9728,6.8849
Croatia,L,0.2051,0.6202,0.8214,4.6592
Panama,L,0.0868,0.347,0.624,3.3495
Ghana,L,0.0236,0.1237,0.267,1.8068
